reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
7e0bd8fc-913e-4be7-8ac9-0d961725a5b3,Jerwin Gamboa,https://play-lh.googleusercontent.com/a-/ALV-UjWRnLsndgGtedaNIyWCB2hZKjg7jvwzbogAhO06_oUdF3Q,New: it's fixed now. Giving it 5 stars. Previous: Been trying to get in but it takes forever. I've cleared cache multiple times yet still can't get in the app. This issue has been for months now. In response to your reply: Really? Even up until now? You mean the issue has not been resolved yet?,5,284,3.5.21,2021-01-22 12:05:21,"Hello Jerwin! Sorry for the trouble you are experiencing with our app. For further assistance, please email us at help@coins.ph.",2020-08-24 11:31:39,3.5.21,most_relevant,asia.coins.mobile
6ec13c48-faac-45a6-84ee-69e5a17516ec,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Love the app, but please fix the favorite feature in saving the number. like, we can sort, or search and alphabetized the names and numbers. Thanks. Looking forward to it.",5,2,3.3.81,2020-04-14 18:56:31,Hi Mark! This is noted. Thank you for taking out the time to send us your suggestions! Hope you continue using our app. Stay safe! Have a great day ahead. :),2020-04-15 10:55:03,3.3.81,most_relevant,asia.coins.mobile
326f25f0-e449-477c-8e87-471dc6da1298,MACK OF ALL TRADES,https://play-lh.googleusercontent.com/a-/ALV-UjWR5LKstcOGObe14IVEdGJzcbnqEOw7XqeQS61yyad2RT3R,"Although this app is not perfect but its a great app and what made me give a 5star rating is their customer support,many have complaints about verification problem but mine did go smoothly except for the address verification which i find it reasonable because i don't have the proper documents in the first place so if your having verification problem then your not submitting clear documents to prove your identity...",5,63,3.5.7,2020-11-05 08:03:56,Hello Mark! It is delightful to hear such positive words and it’s always a pleasure to serve our customers. Thank you so much for your support to Coins. Hope you stay safe!,2020-11-05 11:43:15,3.5.7,most_relevant,asia.coins.mobile
1257a91f-f130-4222-87be-8b3da6409fb5,Yannie De Guzman-Cañet,https://play-lh.googleusercontent.com/a-/ALV-UjUw3MHLWux5gSVv_e7cpz2-e4RlGPhBaAuzfUE7ox84BYI,This is a very good app. I always use this for our load business. I just hope that you will also include EasySurf70 for TM in your load choices. and also to have a direct cash-in on any 7-Eleven stores. but overall. I really like this app. So I want to update my review.. Thank you so much for adding EZ70 on your load.. I really appreciate it! 😍😍😍,5,354,3.5.22,2021-02-18 00:55:41,"Hi Laarni, Thank you very much for the feedback! We're glad to be of help in your business. Rest assured that we're continuously working to provide with more convenient cash in options 😊 Stay safe and have a great day!",2020-11-18 10:53:45,3.5.22,most_relevant,asia.coins.mobile
5d9b849f-ee00-4858-a93b-2865931471e7,mark brugada,https://play-lh.googleusercontent.com/a-/ALV-UjU12V9s1IyRHIxImtowoFlqd5wRAFRBmmouWakUAxDuHw8,Great app has been used for several months now... just keep updating and keeping safe for good performance..thank you,5,0,6.5.0,2023-08-18 13:51:10,Thank you for the 5-star review! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :),2023-08-26 15:34:37,6.5.0,most_relevant,asia.coins.mobile
4dc8d6c6-f4ce-40e1-b16c-e4fb6e6666e9,Joseph Eric Balahadia,https://play-lh.googleusercontent.com/a-/ALV-UjUGrexHOd9AWQZZZIPTsg0oz5v_gmrWPQ4AOU4_mg1j708,The app is easy to use and the help center and the devs are very helpful.,5,0,6.5.0.4,2023-08-05 08:47:24,"Thank you for the 5-star review, Joseph! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :)",2023-08-05 21:18:16,6.5.0.4,most_relevant,asia.coins.mobile
db0ce457-f57f-46ac-99ce-2c5da2677fc6,BongBong Reyes,https://play-lh.googleusercontent.com/a/ACg8ocK0B28H-_7WLNPC3qrW8Up27sNCxaKOQvG02QrYdtnbyA=mo,🤗Very Usefull application.👍👍👍👍💯💯💯💯💙💙💙😇😇😇 ok. i will recomend to all my friends...,5,0,7.3.0.1,2023-12-15 04:47:56,Thank you for the 5-star review! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :),2023-09-23 21:54:30,7.3.0.1,most_relevant,asia.coins.mobile
8beb3677-b234-4459-bc8e-1aa80b7f3506,Belsword,https://play-lh.googleusercontent.com/a-/ALV-UjUlREJySihT3Et6hvAigKbfLJxRACnyTobE5NG_c2Y14A,Good work coins.ph for global extension soon. Keep up for more cryptocurrency ph app,5,0,6.5.6.0,2023-09-23 18:28:30,Thank you for the 5-star review! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :),2023-09-23 21:54:30,6.5.6.0,most_relevant,asia.coins.mobile
6bbfd6a9-0dde-4676-a0fc-99afa4b4933b,Tata Montes,https://play-lh.googleusercontent.com/a/ACg8ocJvEIdRV7WuUTTLgOSAA2eQH_-DPg0yh59qVjf4SBU8=mo,The help center is very supportive. If you are a coins.ph user please don't violate their rules so that no problem will be encounter to your account.,5,0,7.0.0.0,2023-10-31 17:53:23,"Hi Tata,

Thank you for the 5-star review, ! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :)",2023-10-31 22:27:23,7.0.0.0,most_relevant,asia.coins.mobile
18f72df8-d81a-4eff-b7df-cc55295df3a4,"Balbin, Algeline G.",https://play-lh.googleusercontent.com/a-/ALV-UjWt9b94e9fW1xgWlPTtfNR-4RIx7JW8LuzNBZUMHah2RQ,I like this app because it's easy to use even I'm not verified. But I hope u will include voter's ID in the valid ID list because almost all Filipinos have voter's ID and it make it easier to verify their account. Developers also must inform the users when they have system update or what so that we will notified.,5,1,,2020-05-17 11:46:23,"Hello Algeline! We apologize for the difficulties you experienced while registering with us. If you would like some assistance or additional information, please contact us via help@coins.ph and we will be happy to help you further. Stay safe.",2020-05-21 10:54:21,,most_relevant,asia.coins.mobile
9547851e-9baa-4e22-b092-f2fdc9295514,Jace Sanz,https://play-lh.googleusercontent.com/a-/ALV-UjXH56hugcv2-qK7w2n2WoA3a8khWYpBGaotEcZ6dD1C3w,"I transferred 2.44906 BCH to another wallet on 01/10/2021 at 12:14 AM but it still has not yet posted - Here is an update: I just got home and received a notice that my BCH has been returned to my coins.ph account. Thank you very much. It really erased all my worries. Thanks to Hanna, Liz, and Francis who worked on this issue. Thanks to your operations team and technical team who helped resolving this issue. 5 stars for coins.ph for resolving this case.",5,5,3.5.20,2021-01-12 17:02:47,"Hi Jace, we'd be happy to see what happened with your account. Please contact us at help@coins.ph.",2021-01-12 09:43:05,3.5.20,most_relevant,asia.coins.mobile
31e0a9c8-cdd0-4406-8321-9dc23afe94e7,Philip Mark Gutierrez,https://play-lh.googleusercontent.com/a-/ALV-UjWzufCL7Jr3x39R9cr0ePTHg6ajgfL5tn_ON5_P8bZKLSYM,"Hi, thank you for replying on my comments. It's a great platform, it's just that paying Meralco online sucks. If possible, kindly add more options for bills payment, I can't find my credit card provider so I couldn't pay using coins.ph",5,0,3.5.22,2021-02-11 19:11:22,"Hello there! Thanks for your kind feedback. We would consider it in our future updates. If you have any suggestions or questions, please feel free to contact us at help@coins.ph. Stay safe!

",2021-03-02 13:32:21,3.5.22,most_relevant,asia.coins.mobile
a68f429b-0d37-4ee7-8c9e-418c42f98aa5,Andria Oyanguren,https://play-lh.googleusercontent.com/a/ACg8ocIErFCI2J9iC4hDUdmjIK3hnsyumOjDruNpOXvxOZw9=mo,"The app is great. I can pay prepaid mobile credit, pay bills and send money. But, not until the other day where I can't download the update. I uninstalled it today and try reinstalling it but it say I can't find the app. Please help.",5,0,,2020-10-17 21:22:04,"Hello Andria! Thank you for reaching out to us and we're sorry to hear about this. No worries, you can access your account right after you update your Coins.ph app. You may manually update it via Google Play store. If the error persists, please let us know at help@coins.ph. Thank you!",2020-10-22 12:11:43,,most_relevant,asia.coins.mobile
f9f5f190-7c05-4b5c-9c73-98c767513d69,Jhon mark Asis,https://play-lh.googleusercontent.com/a-/ALV-UjVAwj3-skoOsXMa0z-rwfocmP2WA_6ZNK2HsFT_DeNK4v8,"Your account is really helpful, we can buy load and pay bills witc bigger cashback than any other app.. Even though i got scammed a while ago by fake coins ph site, i will still use this app... Can i suggest that you develop your coins in messenger like coins app ..so that we can buy load promos and pay bill even if we dont have load... I also suggest to have a staking on coins pro for us to be able to earn more not only just buying and selling crypto.",5,3,7.1.0.0,2023-11-22 22:28:59,"Thank you for the 5-star review, Jhon! Please recommend us to your friends and hope you'll stay tuned for more features! Please know that we appreciate your suggestion. We'll make sure to note it down and share it with the team. Thank you for supporting Coins.ph! Have a nice day!",2023-11-23 06:28:19,7.1.0.0,newest,asia.coins.mobile
da7c1502-0b8b-47bd-80ba-0df0217d1456,Edwin Celestial tv,https://play-lh.googleusercontent.com/a-/ALV-UjXqQcTGxpIPEZ9hMbm8HgTE0t2jPmNjNEPn_-o9CGj3tw,"Very nice, very friendly, Keep up the Good work. All errors that said are came from the errors of the user. One thing I would like to ask is that, when send crypto I hope only SMS OTP PIN.",5,0,6.5.7.0,2023-11-12 07:40:47,"Thanks for the suggestion! We'll make sure to note it down and share it with the team, we appreciate the 5-star review! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :)",2023-11-12 22:48:17,6.5.7.0,newest,asia.coins.mobile
0e5a8338-1c69-4cbe-a809-c1bb41470e61,Jayvee Tagalog,https://play-lh.googleusercontent.com/a-/ALV-UjWChoDOz_3uJTt7ruXkqbzWbEGjCFWUjxPVKiGuRiqzyxI,"I've changed my rating from 1 to 5. I think they deserve this rating. At first, there will be complications but they do respond and fix it as soon as possible. Great customer service despite my rudeness that I apologize for. Thank you.",5,3,7.0.1.0,2023-12-10 11:02:57,"Sorry to hear that, Jayvee. We will be happy to assist you. Please send us the details of the transaction via the in-app chat so we can coordinate with the team and have it checked right away. We'll be looking out for your message!",2023-11-11 07:41:31,7.0.1.0,newest,asia.coins.mobile
18c4455b-d27e-476b-bf84-6656b06d27b5,medi 0.,https://play-lh.googleusercontent.com/a/ACg8ocKmHwQ0K7pOUMw1IJGxDVpS3GFqMWgRaPq5RQphmHZ1=mo,"This is more than a personal wallet. an app with great features in this digital age.. Solved the problem in updating and even reinstalling. By making sure there's alot of space in phone storage(1gb is not enough, personally tried 4gb and installation is flawless).",5,3,6.5.0,2023-07-10 23:30:43,"Thank you for the 5-star review, Medi! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :)",2023-07-11 21:05:08,6.5.0,newest,asia.coins.mobile
bb92b4d2-54d8-42c4-8218-2e2ae526b5b5,charles gumera,https://play-lh.googleusercontent.com/a-/ALV-UjUoETThUBQXWuh4cdXEi0nuL2k7m-nWFo7czrSqS7Db4hg,"I can say that Coinsph is definitely better now compared 2-3 years ago. Well, first of all, I don't need to go to other exhanges like Binance for p2p to buy. It's more practical with cph since it's local fiat to crypto directly. It definitely save sone money. Keep it up guys! By the way, I don't understand why you need to separate the authenticator of coinsph and coinspro. Quite confusing if you ask me specially to beginners. Hope you do something about it. But anyways, I'm usre to it.",5,0,6.5.0.4,2023-07-24 14:15:04,,,6.5.0.4,newest,asia.coins.mobile
7a27ed60-7be6-4189-a342-f49cc5d77e0c,dmr,https://play-lh.googleusercontent.com/a-/ALV-UjWAEzlcWul_CKTaRTSQbSl_7yMJM5qmkNaEa1JNxmA5FWU,"Useful crypto wallet and bills payment rolled into one. The fees are a little pricey but it's worth the pay with the services received. One little gripe I have with it is that it loads SOOOO slow. Regardless whether I'm using a new computer or a new phone, the app itself loads slow so it can be quite a bummer especially if you have an ongoing transaction. But feature-wise, I like it. It's just that it really takes a while to load upon launching the app.",5,456,,2022-04-30 00:27:58,Hi there. Thank you for the 5-star review! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :),2022-05-02 17:34:26,,newest,asia.coins.mobile
1975e3fe-0c5e-45b6-b055-69815165b71d,Leonardo Palma,https://play-lh.googleusercontent.com/a-/ALV-UjVXsRs_jdoQbih7igmZTgm04RbByx3DAoTGLS1FB7htNNs,"Very good and easy to use plus nice and responsive support. Been using this app for my e-load business, bills payment, bank transfer, etc for almost 3 years. No bad experience at all! Emergency maintenance could happen anytime and it's their duty to make sure everything is back up and running. So, no complain at all. They deserves more than 5 stars! Kudos to the devs for making this possible! Thank you coins.ph",5,1,,2021-01-26 10:50:32,We appreciate your feedback on our service! Don't hesitate to message us at help@coins.ph if you need help :),2018-09-15 11:04:01,,newest,asia.coins.mobile
11c69ba3-384f-4af4-a71d-693a2311b2e1,Carvelyn Del Rosario,https://play-lh.googleusercontent.com/a-/ALV-UjX2Vpkmw5p64UJlC0-SnY1WkBxmvfu5VsgkKiikFFrCwA,im confusing to pay for a loan app.. it say's error.. pls fixed it...,5,0,7.1.0.0,2023-11-30 15:13:48,"Thank you for the 5-star review, Carvelyn! Please recommend us to your friends and hope you'll stay tuned for more features! Have a nice day! :)",2023-11-30 23:56:47,7.1.0.0,newest,asia.coins.mobile
